,Matches
0,Genclerbirligi Ankara vs. Fenerbahce SK
1,Kayseri Erciyesspor vs. Besiktas JK
2,Diyarbakirspor vs. Caykur Rizespor
3,Sivasspor vs. Malatyaspor
4,Trabzonspor vs. Kayserispor
5,Denizlispor vs. Ankaraspor
6,Galatasaray A.S. vs. Konyaspor
7,Samsunspor vs. Gaziantepspor
8,Manisaspor vs. MKE Ankaragücü
9,MKE Ankaragücü vs. Galatasaray A.S.
10,Malatyaspor vs. Manisaspor
11,Caykur Rizespor vs. Samsunspor
12,Gaziantepspor vs. Sivasspor
13,Fenerbahce SK vs. Diyarbakirspor
14,Konyaspor vs. Trabzonspor
15,Ankaraspor vs. Genclerbirligi Ankara
16,Kayserispor vs. Kayseri Erciyesspor
17,Besiktas JK vs. Denizlispor
18,Trabzonspor vs. MKE Ankaragücü
19,Denizlispor vs. Kayserispor
20,Samsunspor vs. Sivasspor
21,Genclerbirligi Ankara vs. Besiktas JK
22,Caykur Rizespor vs. Fenerbahce SK
23,Diyarbakirspor vs. Ankaraspor
24,Manisaspor vs. Gaziantepspor
25,Kayseri Erciyesspor vs. Konyaspor
26,Galatasaray A.S. vs. Malatyaspor
27,Gaziantepspor vs. Galatasaray A.S.
28,Konyaspor vs. Denizlispor
29,Sivasspor vs. Manisaspor
30,Fenerbahce SK vs. Samsunspor
31,Ankaraspor vs. Caykur Rizespor
32,Malatyaspor vs. Trabzonspor
33,MKE Ankaragücü vs. Kayseri Erciyesspor
34,Kayserispor vs. Genclerbirligi Ankara
35,Besiktas JK vs. Diyarbakirspor
36,Caykur Rizespor vs. Besiktas JK
37,Diyarbakirspor vs. Kayserispor
38,Kayseri Erciyesspor vs. Malatyaspor
39,Fenerbahce SK vs. Ankaraspor
40,Trabzonspor vs. Gaziantepspor
41,Samsunspor vs. Manisaspor
42,Genclerbirligi Ankara vs. Konyaspor
43,Denizlispor vs. MKE Ankaragücü
44,Galatasaray A.S. vs. Sivasspor
45,Sivasspor vs. Trabzonspor
46,Malatyaspor vs. Denizlispor
47,MKE Ankaragücü vs. Genclerbirligi Ankara
48,Konyaspor vs. Diyarbakirspor
49,Kayserispor vs. Caykur Rizespor
50,Manisaspor vs. Galatasaray A.S.
51,Besiktas JK vs. Fenerbahce SK
52,Ankaraspor vs. Samsunspor
53,Gaziantepspor vs. Kayseri Erciyesspor
54,Trabzonspor vs. Manisaspor
55,Denizlispor vs. Gaziantepspor
56,Fenerbahce SK vs. Kayserispor
57,Genclerbirligi Ankara vs. Malatyaspor
58,Ankaraspor vs. Besiktas JK
59,Diyarbakirspor vs. MKE Ankaragücü
60,Kayseri Erciyesspor vs. Sivasspor
61,Caykur Rizespor vs. Konyaspor
62,Samsunspor vs. Galatasaray A.S.
63,Gaziantepspor vs. Genclerbirligi Ankara
64,Sivasspor vs. Denizlispor
65,Konyaspor vs. Fenerbahce SK
66,Manisaspor vs. Kayseri Erciyesspor
67,Besiktas JK vs. Samsunspor
68,MKE Ankaragücü vs. Caykur Rizespor
69,Kayserispor vs. Ankaraspor
70,Malatyaspor vs. Diyarbakirspor
71,Galatasaray A.S. vs. Trabzonspor
72,Kayseri Erciyesspor vs. Galatasaray A.S.
73,Ankaraspor vs. Konyaspor
74,Diyarbakirspor vs. Gaziantepspor
75,Fenerbahce SK vs. MKE Ankaragücü
76,Denizlispor vs. Manisaspor
77,Genclerbirligi Ankara vs. Sivasspor
78,Caykur Rizespor vs. Malatyaspor
79,Samsunspor vs. Trabzonspor
80,Besiktas JK vs. Kayserispor
81,Trabzonspor vs. Kayseri Erciyesspor
82,MKE Ankaragücü vs. Ankaraspor
83,Galatasaray A.S. vs. Denizlispor
84,Kayserispor vs. Samsunspor
85,Gaziantepspor vs. Caykur Rizespor
86,Konyaspor vs. Besiktas JK
87,Sivasspor vs. Diyarbakirspor
88,Manisaspor vs. Genclerbirligi Ankara
89,Malatyaspor vs. Fenerbahce SK
90,Denizlispor vs. Trabzonspor
91,Ankaraspor vs. Malatyaspor
92,Fenerbahce SK vs. Gaziantepspor
93,Diyarbakirspor vs. Manisaspor
94,Genclerbirligi Ankara vs. Galatasaray A.S.
95,Kayserispor vs. Konyaspor
96,Caykur Rizespor vs. Sivasspor
97,Samsunspor vs. Kayseri Erciyesspor
