,Matchday,Matches,HomePositions,AwayPositions,HomeWins,AwayWins,HomeDraws,AwayDraws,HomeLosses,AwayLosses,HomeGoalsScored,AwayGoalsScored,HomeGoalsConceded,AwayGoalsConceded,HomeGoalDiff,AwayGoalDiff,HomePoints,AwayPoints,HomeSquadSize,AwaySquadSize,HomeAvgAge,AwayAvgAge,HomeNumForeigners,AwayNumForeigners,HomeAvgMarketVal,AwayAvgMarketVal,HomeMarketVal,AwayMarketVal,Result
0,1,19/20 - Denizlispor vs. Galatasaray A.S.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,42,26.3,25.1,14,21,515,4180,17530,175700,1
1,1,19/20 - Genclerbirligi Ankara vs. Caykur Rizespor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,25.5,24.5,16,20,533,793,18650,29350,2
2,1,19/20 - Kayserispor vs. Alanyaspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,34,24.0,27.0,20,14,522,699,30280,23750,2
3,1,19/20 - Sivasspor vs. Besiktas JK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,37,27.2,25.0,15,17,952,2610,29500,96480,1
4,1,19/20 - Konyaspor vs. MKE Ankaragücü,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,46,25.7,25.2,19,18,765,328,29080,15100,0
5,1,19/20 - Göztepe vs. Antalyaspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,49,26.0,24.6,15,18,643,480,23800,23500,2
6,1,19/20 - Kasimpasa vs. Trabzonspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,42,24.2,23.4,21,17,806,1890,38700,79550,0
7,1,19/20 - Yeni Malatyaspor vs. Istanbul Basaksehir FK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,38,25.8,27.2,17,20,661,1630,24480,61950,1
8,1,19/20 - Fenerbahce SK vs. Gaziantep FK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,33,24.8,26.2,15,15,2260,758,88280,25030,1
9,2,19/20 - Besiktas JK vs. Göztepe,17,13,0,0,0,0,1,1,0,0,3,1,-3,-1,0,0,37,37,25.0,26.0,17,15,2610,643,96480,23800,1
10,2,19/20 - MKE Ankaragücü vs. Kayserispor,11,12,0,0,1,0,0,1,0,0,0,1,0,-1,1,0,46,58,25.2,24.0,18,20,328,522,15100,30280,0
11,2,19/20 - Alanyaspor vs. Kasimpasa,6,9,1,0,0,1,0,0,1,1,0,1,1,0,3,1,34,48,27.0,24.2,14,21,699,806,23750,38700,1
12,2,19/20 - Istanbul Basaksehir FK vs. Fenerbahce SK,16,1,0,1,0,0,1,0,0,5,3,0,-3,5,0,3,38,39,27.2,24.8,20,15,1630,2260,61950,88280,2
13,2,19/20 - Caykur Rizespor vs. Sivasspor,7,3,1,1,0,0,0,0,1,3,0,0,1,3,3,3,37,31,24.5,27.2,20,15,793,952,29350,29500,1
14,2,19/20 - Trabzonspor vs. Yeni Malatyaspor,8,2,0,1,1,0,0,0,1,3,1,0,0,3,1,3,42,37,23.4,25.8,17,17,1890,661,79550,24480,1
15,2,19/20 - Galatasaray A.S. vs. Konyaspor,15,10,0,0,0,1,1,0,0,0,2,0,-2,0,0,1,42,38,25.1,25.7,21,19,4180,765,175700,29080,0
16,2,19/20 - Antalyaspor vs. Denizlispor,5,4,1,1,0,0,0,0,1,2,0,0,1,2,3,3,49,34,24.6,26.3,18,14,480,515,23500,17530,2
17,2,19/20 - Gaziantep FK vs. Genclerbirligi Ankara,18,14,0,0,0,0,1,1,0,0,5,1,-5,-1,0,0,33,35,26.2,25.5,15,16,758,533,25030,18650,1
18,3,19/20 - Kasimpasa vs. MKE Ankaragücü,13,12,0,0,1,2,1,0,2,1,5,1,-3,0,1,2,48,46,24.2,25.2,21,18,806,328,38700,15100,2
19,3,19/20 - Kayserispor vs. Galatasaray A.S.,14,15,0,0,1,1,1,1,1,1,2,3,-1,-2,1,1,58,42,24.0,25.1,20,21,522,4180,30280,175700,2
20,3,19/20 - Konyaspor vs. Antalyaspor,11,10,0,1,2,0,0,1,1,1,1,2,0,-1,2,3,38,49,25.7,24.6,19,18,765,480,29080,23500,0
21,3,19/20 - Göztepe vs. Denizlispor,18,3,0,2,0,0,2,0,0,4,4,0,-4,4,0,6,37,34,26.0,26.3,15,14,643,515,23800,17530,0
22,3,19/20 - Besiktas JK vs. Caykur Rizespor,6,4,1,2,0,0,1,0,3,3,3,1,0,2,3,6,37,37,25.0,24.5,17,20,2610,793,96480,29350,0
