,Matches,HomePositions,AwayPositions
0,Genclerbirligi Ankara vs. Fenerbahce SK,,
1,Kayseri Erciyesspor vs. Besiktas JK,,
2,Diyarbakirspor vs. Caykur Rizespor,,
3,Sivasspor vs. Malatyaspor,,
4,Trabzonspor vs. Kayserispor,,
5,Denizlispor vs. Ankaraspor,,
6,Galatasaray A.S. vs. Konyaspor,,
7,Samsunspor vs. Gaziantepspor,,
8,Manisaspor vs. MKE Ankaragücü,,
9,,6.0,
10,,11.0,
11,,18.0,
12,,8.0,
13,,4.0,
14,,15.0,
15,,1.0,
16,,17.0,
17,,10.0,
18,,,2.0
19,,,3.0
20,,,9.0
21,,,16.0
22,,,5.0
23,,,14.0
24,,,7.0
25,,,12.0
26,,,13.0
